locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.022512708787218588,0.6460184397360971,0.02207132514669981,0.1702838526214564,0.5780863610424195,0.19395229675603504,0.8005282753001878,0.5653780215971003,0.4182569210467978,0.2676444090222249,0.3769231665593078,0.022763937448864534,0.01874140098544885,0.35626516461447666,0.02850579254008133,0.4783145681938683,0.46948899624261947,0.27068281478387973,0.46487194602737925,0.48317174421592085,0.27152392380380974,0.4424304318983276,0.7562828856272502,0.16904520347198737,0.3622468567040983,0.39964056816213406,0.48428067627839433,1
0.017429193899782133,0.4062460770228614,0.002577922368009586,0.16260083011565055,0.8065436560776107,0.080070724930538,0.8186238806393257,0.6610403219956813,0.45158002828801536,0.3754309449692888,0.33262700781759047,0.0018723309100751432,0.005079909142454587,0.4343319439968919,0.08859497675267505,0.4110657143748245,0.45815351583467523,0.19995823762789727,0.3926639156350298,0.3858396549159601,0.3091532923353832,0.4845152054746692,0.7568194405981723,0.2881726975538271,0.44938813705729913,0.4288758011432531,0.5367881962452028,1
0.09404502541757442,0.8731117403372715,0.34813383122360647,0.16734034861394598,0.147295669266375,0.9970771839930718,0.46122254942625884,0.32893907987615867,0.4263971517588742,0.4486583173963054,0.4221804144597601,0.15783199644852375,0.05014904871674149,0.029133596707882663,0.07631891138535508,0.6520787200199607,0.7188620504562534,0.2723741908540405,0.5215693980480776,0.590468270387949,0.5223301334933252,0.3802189169372578,0.6124134588756577,0.2743095479652801,0.4050892600057587,0.1492075177550667,0.42333004875012964,1
0.11619462599854755,0.7724464034145594,0.09150573265815068,0.38765391531987836,0.33919852894553293,0.4053693212571717,0.5091710615407286,0.3220461684278511,0.4131902412858627,0.2644035047342573,0.32673032415722675,0.08962065835784988,0.01613842573699284,0.28394618366606567,0.13342383123019425,0.5757165580263855,0.7045410628019324,0.29874712883691795,0.3585249230366149,0.637824023366192,0.5458977051147442,0.3823993575643308,0.6212995015231239,0.20886033141697669,0.4342667242537671,0.2051143253074658,0.3188336272170936,1
0.15831517792302105,0.7497245198275982,0.06408147390937591,0.4159968142891362,0.3829814215966013,0.38422401039223464,0.5445987307128176,0.37895576386280405,0.3488429685901217,0.24592175072094938,0.38942798045300536,0.1576146172565507,0.40510042887376085,0.028652742671107807,0.06931224933376878,0.5343791909677822,0.7932474503488997,0.2903006890791397,0.328499377742844,0.6340648790447987,0.4480463476826158,0.4537324115778081,0.5663822348379951,0.23986021869011387,0.4483347730108455,0.24759657024077605,0.35752515299242815,1
0.02323892519970951,0.24808558715634724,0.0028118011557291102,0.3984168328423656,0.823885612833682,0.16789954173131738,0.923531019561323,0.46681755680741166,0.2754610951690639,0.5899394977773672,0.3995567906040863,0.006288090940221239,0.00429472025312802,0.013413748730404027,0.02818505675451514,0.5545769266756073,0.5540848094471283,0.40689496763416166,0.42908233444684607,0.50216488851027,0.19028423578821055,0.21217834572815195,0.7406362503461645,0.5048424980272799,0.6274306555331605,0.38717954269877014,0.3819520796597863,1
0.032679738562091505,0.3015775598733489,0.004936419131810406,0.4279761996307589,0.745989474351658,0.12499548948147075,0.9418166753965128,0.45434020776421774,0.2684892372766777,0.5648384595528754,0.35367139124406216,0.0019026301138310253,0.018906953913843675,0.016308119226841018,0.05157414711501732,0.5758475501356703,0.4591604938271605,0.3787074545834203,0.5278889107224732,0.4487458250510459,0.20477726113694314,0.2913899654341678,0.676145804486292,0.4520324653364896,0.5645479412611575,0.40978044344361686,0.4544886422570273,1
0.023602033405954972,0.3012985926101572,0.003692131424111589,0.47424977347212366,0.7935768182106397,0.09060729621477284,0.9326270818438843,0.41779293896105324,0.23716134686126011,0.5020262255965453,0.3151385688666843,0.002788497922749552,0.0062188211640842065,0.01426828987375403,0.011989606254834457,0.5856158188566261,0.5402254428341384,0.4020620171225726,0.55671055217135,0.41457412140143063,0.20025873706314679,0.25124821060717156,0.6320721406812518,0.6016165032127155,0.6139893463864095,0.44828078988394254,0.3625557514780624,1
0.056644880174291944,0.40663663119132976,0.011113184193998513,0.43440646933592136,0.6793798744531101,0.14242413307833865,0.8711533805462769,0.5616105619147725,0.40630291316971834,0.5127026582113713,0.3957347216114221,0.016858627255820043,0.012597398506725973,0.03066923197411361,0.015411050744810183,0.658241586875838,0.5042404723564144,0.42944769262894134,0.523115215824982,0.483056806349979,0.5118119094045297,0.3488652630843895,0.7527866242038216,0.6884928418442114,0.25470294653997505,0.5101073965009527,0.7130328804065968,1
0.036673928830791576,0.2968769614885694,0.0067154746294072355,0.42233756876073064,0.7005896899372265,0.2224226897124093,0.8781499706802677,0.509885597176712,0.3820033767630781,0.3869670751358765,0.3214405409949589,0.03236399209106682,0.026956918885481573,0.008685567797062912,0.007625904325823831,0.6554595639834075,0.523113258185722,0.45052620588849446,0.6042523089015523,0.4460089516314415,0.5966401679916004,0.34540693411542894,0.7669447521462199,0.7018554841618757,0.2768259909780209,0.5313961545123852,0.757258064516129,1
0.02287581699346405,0.2893727421087136,0.004086309156223146,0.4159440445063847,0.7873311774776488,0.07527153321545844,0.8506997490977573,0.5728408094890834,0.3659088761970546,0.648111899132458,0.3185253468343332,0.013287888548933133,0.03584029157023051,0.018846308864296665,0.6441509691182044,0.6298038237220471,0.4306044015029522,0.41319899770306956,0.5523115215824981,0.44472976079401777,0.48981925903704804,0.2400230438881324,0.7647812240376627,0.7817833389696764,0.4015020635377675,0.41430148969340036,0.7582226947412094,1
0.22948438634713142,0.7842048735580881,0.27832232701510223,0.47150160054526935,0.17750935260921943,0.23736152708115324,0.8778665825955188,0.297078110705696,0.33211485719908324,0.5218651644131229,0.7378676511161305,0.0736536287059923,0.07490276946526762,0.06874917192285487,0.09188440743319419,0.6510806849015999,0.5418679549114331,0.7964501983712675,0.5448457457260758,0.48317309642610845,0.6870781460926954,0.7154079815648895,0.506571586818056,0.4215150490361853,0.9170745752951338,0.46472804434436166,0.6011202157452546,1
0.45279593318809,0.8402772934596126,0.49493875791968756,0.6971836868248772,0.17560712700526282,0.31577238119294193,0.8080752860772809,0.45661659678733607,0.3908973648937755,0.476020936800008,0.7437111874749001,0.03433732148902255,0.041781377640305144,0.14470220730074737,0.1475061976979871,0.7315846926363722,0.5170155662909286,0.6903320108582168,0.4081482937053776,0.3813638391951645,0.7906160941952901,0.6131419992318704,0.5075737330379397,0.3721113741404577,0.8109223533928399,0.45987787978520694,0.4653199875531584,1
0.10530137981118372,0.7120639392967235,0.6043546127992138,0.46754681384248103,0.05611565531672055,0.19775251686933926,0.8100581622782899,0.3964899892915842,0.37260054731146164,0.4336828821072519,0.6294832521543205,0.03275699457674815,0.03509724358369049,0.06998164250716281,0.03502677601025556,0.6952125502916132,0.5117015566290929,0.7130611818751306,0.4932337721883801,0.41061214555190456,0.7498912554372281,0.6800041897978423,0.5623303793962892,0.4006628339533311,0.8371004894903541,0.4833492118482591,0.5412586868582098,1
0.06935366739288307,0.4350494469474008,0.02090850083697072,0.4847835614667126,0.553579354511445,0.13477429365279828,0.9322656797568069,0.46237841197807295,0.5088568672099268,0.39231738057227133,0.39915152750600313,0.008539541080717028,0.005735376778098465,0.048981474223519325,0.11271582389413505,0.6248198858497332,0.49374127750939345,0.30267279181457507,0.6326691556952905,0.5731844549916839,0.6448440077996099,0.3930100205998394,0.5484612988091941,0.48019163566677936,0.47804971686342257,0.6872011952191235,0.8201820350586039,1
0.04684095860566448,0.4465707949172165,0.00869556077038096,0.42999241054485776,0.6789994293323187,0.14144986107602928,0.9705975114589616,0.47379931661693664,0.48925514467015085,0.4224623863732317,0.42708687644013715,0.0038435999408031386,0.0015427410427773284,0.023087500237693577,0.17395988834877799,0.576795683498113,0.4021803542673108,0.2656504489455001,0.537981266784568,0.5710589157978716,0.5349295035248237,0.3513407353095213,0.49815130850180006,0.4764265584488783,0.3802572223821864,0.5972089901264507,0.835805414376102,1
0.04357298474945534,0.5692745456320701,0.0114390377858774,0.4176950250988006,0.653446198719168,0.17876087034965538,0.9547453683951105,0.4843770433407647,0.5113230758689709,0.4336311517569959,0.415815194853819,0.006940354019412627,0.012898811428392038,0.036897549294487825,0.1037172439672802,0.5697969622306084,0.3073977455716586,0.27200877009814156,0.625580664177638,0.5959541871188457,0.4671703914804259,0.3704060612408785,0.5869703683190253,0.41690902942171115,0.43100825415107014,0.6267820024250822,0.8199590291463542,1
0.044299201161946265,0.42693149958852333,0.007942681302047885,0.3420037248283302,0.6970388688098407,0.1362537437303792,0.9045643778963055,0.58295079993255,0.31018100245900404,0.6136522596077404,0.8150295848130459,0.009489639644643375,0.026925112401878424,0.013938400101331181,0.15519324171031054,0.4358544116271091,0.7331078904991949,0.389762998538317,0.35691360450645176,0.39633280597136017,0.19894630268486577,0.5334991794979226,0.5136752284685683,0.6543546387104047,0.7486467031384969,0.27063485189676084,0.4140467793797324,1
0.041031227305737106,0.3917118826105757,0.0067062771489912985,0.34057258621758263,0.7496671105193075,0.2121387074658102,0.9337405430003947,0.574132236664128,0.3779712792275517,0.5893007507709005,0.6639823977967726,0.00714217838484632,0.037659225041181764,0.007874335360987169,0.18702524160937514,0.4513925708760877,0.7017176596886743,0.3996533723115473,0.40799109189755683,0.38752991765039957,0.30913454327283635,0.42117626828672183,0.5272535308778732,0.5106141359485966,0.6681663307419138,0.45328901784167674,0.3688906752411576,1
0.043209876543209874,0.3411630145202461,0.006712846777859826,0.34358368711957754,0.7163147549299346,0.1355681449139393,0.8617059013165355,0.5888534985900493,0.3193704177319341,0.6342653318560604,0.824782105701511,0.006469204678719585,0.021221553028915315,0.0265077631148156,0.1873893180884452,0.515803262327293,0.6770155662909286,0.35637920233869286,0.4118949367917731,0.29440320203372405,0.3120218989050547,0.5821532069410984,0.4806873096095265,0.6346883102243265,0.641681063441789,0.37511692360990817,0.422777720153511,1
0.12091503267973855,0.7525002440963554,0.11860939351814137,0.6443947485501434,0.38602498256293194,0.4317829177642261,0.5011501356839935,0.37463855301032156,0.12862381925227365,0.5279945194398541,0.1936407960278869,0.017666051131772092,0.02380993713153824,0.023093315860974583,0.05640358955591359,0.22549355955462677,0.6226194310252281,0.4458122781373982,0.7812890548241305,0.4520168214947331,0.2190452977351132,0.17342271568730142,0.7397362226530048,0.7997970916469395,0.5517852001151742,0.48225792482244934,0.703791100508246,1
0.06463326071169208,0.6530484147685269,0.0383403540767175,0.5226613984066104,0.4981928856762412,0.37837837837837834,0.54461528086884,0.3640527107843994,0.07188909128034261,0.30795784874286425,0.16380098537256071,0.020352213094457602,0.017624179498923278,0.29067826832134847,0.004152441519944751,0.0,0.724820182501342,0.41188661515974107,0.6844723914325015,0.3742782578123943,0.14076796160191987,0.09823330190984951,0.6934886458044864,0.7704881073159734,0.4926912371628755,0.4328317166118136,0.735102686443315,1
0.05591866376180102,0.6184983192222394,0.03642202244710791,0.5574295019186375,0.5049140828102213,0.3623209324143903,0.472180727694285,0.39161261287349586,0.12223732041674244,0.5391238979114643,0.1951036461548568,0.007966831368201971,0.0,0.1394027778266404,0.01748554278545756,0.2610672738046969,0.5684809447128288,0.3793474629358948,0.7014121962402567,0.3785241978013062,0.08982675866206687,0.06319611745399953,0.7021427582387151,0.7594408747604554,0.3799548901046165,0.3148276459379872,0.6916372782906338,1
0.023602033405954972,0.15039125158662636,0.0061649397302247595,0.279174621657695,0.7102593367573393,0.09208674629235376,0.8526785812222821,0.4378852085750882,0.3815676487218113,0.5499790507412669,0.28464020026723036,0.011012148359695443,0.012276297159708889,0.01613090064452391,0.044003380306238925,0.6993918223497488,0.48145142243692973,0.3101795782000418,0.5025741796030654,0.6671994374805619,0.3240775461226938,0.20839007017911385,0.657305801716976,0.5402029083530605,0.27365870045109897,0.3423891390957908,0.5510522767347785,0
0.06572258533042846,0.252409579735818,0.016654009181713305,0.41447441066144847,0.6095998985479677,0.15440407029192071,0.82625865207216,0.4450784672158271,0.37755070716886074,0.5411277307422698,0.2886122870198931,0.006297999241806288,0.01097525583328396,0.010463956096370361,0.0269222965940159,0.7516951002713409,0.36832528180354274,0.42496554604301523,0.4558328420776839,0.5606172839506173,0.3778498575071246,0.09921092140637548,0.6432428690113543,0.7088580768797205,0.20714559938573757,0.29594664818984934,0.7032750751996681,0
0.039215686274509796,0.43557948474746494,0.019292372135313332,0.4296673192130728,0.5703506435863293,0.30985458088261825,0.8231520446236945,0.4517334324099585,0.360054279075633,0.5589763737236151,0.36041199028095827,0.015191844977457307,0.04513628419334294,0.017126199084135863,0.07153795198896376,0.7895143935377226,0.39665915190552875,0.4637001461683024,0.4984607322984214,0.49385826132814076,0.43385330733463323,0.10050277574107051,0.618414220437552,0.7318227933716605,0.12599577694596412,0.4685692014550493,0.6320039414998444,0
0.07334785766158315,0.5104821949144268,0.051210257030159856,0.48997249801008186,0.40866146725001584,0.3082307942121026,0.8528882570698639,0.4257132481278253,0.21064410153147092,0.5320749194474649,0.4289357787363222,0.2889752513626413,0.03080093534166357,0.1804785249127196,0.16262169502535803,0.6262171350154384,0.48523349436392915,0.590885362288578,0.5256304447501146,0.5112233445566778,0.5843782810859456,0.5321340037009881,0.724954998615342,0.7435012963589223,0.6189461560610423,0.3517127143599515,0.758424955917436,1
0.06499636891793754,0.36169500509115254,0.03373898601720191,0.47692169268149415,0.46097267135882314,0.12532024681557388,0.8816936669598683,0.533972633247349,0.21105512554500913,0.6641072404218852,0.5087783053311831,0.11479927200104582,0.02115729593390474,0.057331082544217746,0.157897013260258,0.6461404110657143,0.5167686527106817,0.5756755063687617,0.52536844173708,0.5419212202344732,0.5138743062846858,0.5274588876086729,0.840833564109665,0.7165888851313268,0.5765694884345907,0.3830222587909233,0.6692692666735816,1
0.057734204793028314,0.44178650635347944,0.0208283513647747,0.47080408163678794,0.5391541436814405,0.2209432396348284,0.8490196661004779,0.8329869409539823,0.3708888090101121,0.7314243642630446,0.729110620872632,0.06534132171547896,0.07417623988990375,0.019514372926158343,0.07943202939973282,0.5900445996943516,0.49647879763821795,0.5661944038421383,0.395493548175804,0.44095979879112407,0.5319859007049647,0.6668936140497888,0.8719018277485461,0.5652260173599368,0.5426528457625492,0.30181448120561233,0.6502644953842962,1
0.01924473493100944,0.2386285969341498,0.017709091577998572,0.32299242058308864,0.6108680489506054,0.0742250929166817,0.8531216006860105,0.37640307686733865,0.2502788506414686,0.5151331747594061,0.7918394900155263,0.04491860679002413,0.01324590115130266,0.002518125342542387,0.035895959317514096,0.8348376633502791,0.5140311325818572,0.7388285654625183,0.4371913277002686,0.34488120833502356,0.565203614819259,0.38084913236269685,0.3563313486568818,0.7239476947356555,0.8867213744121316,0.2948207171314741,0.12457213981952078,1
0.11183732752360202,0.6878077357622084,0.09629236425175869,0.5443993256150697,0.44137974763806986,0.17933821672139427,0.8319390037673731,0.4670748682896688,0.287885830540866,0.5947259713145512,0.7874295827168019,0.06830252959898643,0.026069160290987346,0.023487915420883698,0.022847011402826845,0.8236846209025981,0.5606441223832529,0.6880037586134893,0.37846335232855177,0.3643936013413925,0.6326758662066896,0.4112616528752488,0.4146981445582941,0.8290384398602186,0.68173529129475,0.2206175298804781,0.345775853127269,1
0.039215686274509796,0.4737143096257655,0.0767332651843832,0.38051231262698026,0.5719358315896265,0.09486522570634719,0.8406591831393642,0.46178573365731096,0.24037603994510076,0.5036349434333199,0.8515922062765368,0.026213860379906893,0.04238014533244165,0.007115434459603792,0.03717532186622867,0.7604341452764868,0.5164573268921095,0.699968678220923,0.42194275234165185,0.22688734736927504,0.5980782210889455,0.3546436926084983,0.3472220299086126,0.744515838124225,0.7660883961992514,0.2885198337086437,0.24258375687169376,1
0.027233115468409584,0.30378140125256303,0.023675628516393852,0.24878788361582968,0.5142349882696087,0.13278966549994586,0.7069785310649712,0.22686450889452825,0.3955743760939527,0.17281845159634243,0.20180433497079733,0.062071999409421444,0.08046498661734955,0.07636640090595377,0.011342382802254894,0.6819386832174157,0.5369404186795491,0.29680517853414073,0.5210060915700531,0.6274417535461712,0.6543066596670165,0.2525051499598478,0.4456417889781224,0.4447480554616165,0.16090795661771765,0.362294301056643,0.5614313867856031,0
0.044299201161946265,0.29507762264098314,0.01985736021800656,0.2536534786107862,0.541119776805529,0.12250568325334679,0.7015064605692386,0.302557556168249,0.43248459495392416,0.1537665200657743,0.3389124010122491,0.18245352346954807,0.3559485213824295,0.04866311262746494,0.02099667043038183,0.669145120543929,0.5500375738056897,0.33048653163499686,0.5841475076963385,0.5661835219666544,0.5784085795710214,0.3565675081177333,0.5263863888119634,0.23093225115545032,0.23349169785967944,0.44151654252555,0.5454646820869203,0
0.043209876543209874,0.3015915082365085,0.012107826004693342,0.2505214584683852,0.5984084712446895,0.1249233211850034,0.6901776894760364,0.4503649587760359,0.4303114430007971,0.1034832734739718,0.26342420438299236,0.08039340651516605,0.39215123754547954,0.04719604429065897,0.015211521126244337,0.6443439478526649,0.5493934514224369,0.26568177072457716,0.5413178751555642,0.5349816775519587,0.5851919904004799,0.325187668028351,0.5156518277485461,0.3584578965167399,0.19474037815529324,0.4427918759743635,0.5921543408360128,0
0.06608569353667393,0.608971587184244,0.028227067396508633,0.5525728400282655,0.5364910278359013,0.26027496120954063,0.3340532556772661,0.30335606355596684,0.2586546801641517,0.39511180475228846,0.09907211323005738,0.0025468101355338815,0.026376677051387035,0.011107676017095261,0.3576669713933616,0.2848891245360696,0.6953086419753086,0.4094946752975569,0.6584473871749524,0.5025894825091612,0.46088945552722355,0.18204671624594115,0.5022215106618666,0.5424033367151392,0.43152653805547553,0.33958946821410013,0.5267295923659371,1
0.07371096586782859,0.7211024786241335,0.049657196765640316,0.5476344908825697,0.44787901845158834,0.30909681376971093,0.30871567041280645,0.3318367188132687,0.29659072621994287,0.4406375210911873,0.21638812266551422,0.004200298366698365,0.022932452172966307,0.06338718745506264,0.019447749182154316,0.1678944577862333,0.7371443907675792,0.44005011484652334,0.6942844042706491,0.4933795789217476,0.41724163791810404,0.1763206591948605,0.5298480337856549,0.5481208431969338,0.40579710144927533,0.3651979040360298,0.6299528057255471,1
0.12164124909222947,0.7665741425243747,0.08907365605102237,0.5664634492816542,0.3761968169424894,0.5029047739328112,0.27940265816040216,0.31890035397050515,0.21320662326533357,0.39849322863457526,0.17157487560010753,0.008291717941966915,0.012643473808466324,0.2397188837188756,0.05185209213361212,0.19678757446277634,0.7141599570585079,0.4414867404468574,0.743402109124255,0.5397901369788919,0.4224726263686816,0.16970427010230094,0.5669585987261148,0.6156194341111486,0.44329110279297435,0.3877446734799931,0.6740275904989108,1
0.04502541757443717,0.5154199154729192,0.09595731317946388,0.21631568007587063,0.36681250396297,0.3733626817738967,0.8615152230747463,0.5717479960882307,0.38551081227413775,0.8225655593411393,0.6912472550188525,0.01021225743194072,0.16895755991618233,0.025556059051970708,0.02653982542355557,0.5517325265882792,0.6583145464304885,0.7130820630611819,0.45246610336018867,0.46608251186564437,0.3299085045747712,0.6246464858070598,0.6486430351703131,0.49505737797317095,0.7069104520587388,0.4310886887233674,0.609399958510528,1
0.12309368191721132,0.6720321370287198,0.12349194169322986,0.26785186554996104,0.29842749350072917,0.4567531483419333,0.8164862812344665,0.5698435060606716,0.37208887059396134,0.7915255816180368,0.7056282547172574,0.021817158030120024,0.048206841695412304,0.030423397306322524,0.00917880557263129,0.5642453918847269,0.5777348362855609,0.6369074963457925,0.4674919761577258,0.4488999770124268,0.38793685315734205,0.6166160399427394,0.7255088618111327,0.4789606583248788,0.6375419905941069,0.47374631907153997,0.5946403381391973,1
0.1063907044299201,0.8173740811515768,0.3511492908742599,0.24812747853361158,0.16032591465347787,0.6037238840977157,0.5156643624565578,0.7516115429361009,0.3030977814168396,0.8430617399766069,0.6762643049234202,0.036571133182349426,0.15184348163720526,0.0238002841956166,0.030755635697024507,0.5786545239060598,0.696478797638218,0.6263729379828774,0.6004244448811161,0.4551377226076021,0.5391855407229638,0.595492475821375,0.8430490168928275,0.5687430954796528,0.5143295901718015,0.5833665338645418,0.5057825951664765,1
0.03413217138707334,0.4958364135968645,0.025709585614089488,0.2521073147667811,0.4992391097584174,0.4074622018547252,0.8440804640218734,0.7492666339408779,0.6199368889059683,0.5868653103138982,0.7007010775264697,0.013432132139830447,0.023185458287183856,0.08046050000547689,0.0526073083819315,0.6666437950285375,0.27604294149221686,0.4719532261432449,0.009288006812078335,0.5321920679350398,0.45117744112794356,0.48110924897873675,0.4234924536139574,0.30039228948258373,0.38006286591803434,0.5512878919106183,0.5095970335027487,1
0.03558460421205519,0.4139734702132705,0.022784786841821728,0.2389927804859001,0.5314501299854162,0.391079998556634,0.8568876476823706,0.7415799295449235,0.5844991888739325,0.4776041626905637,0.5890620097459586,0.008013760537560734,0.007645784574863156,0.05182592322463865,0.05735308285817678,0.6740791566603249,0.3010917874396135,0.45907078722071415,0.037361629658741034,0.5562353116168377,0.4326908654567272,0.40639467895674036,0.4737988091941291,0.34216435576597903,0.37975093579038294,0.5975099601593625,0.5082019500051861,1
0.03340595497458242,0.5544753323197523,0.047151540315184516,0.27646429930799754,0.4229598630397565,0.2915960018763757,0.8346028560785818,0.7587992951015867,0.6134681627946499,0.6714756292033905,0.7173832762897319,0.016440663158416798,0.025777299218444263,0.19651912780830477,0.18833585383621035,0.6652714967407914,0.1504562533548041,0.5584464397577783,0.014606667976681665,0.5209146349708599,0.4873631318434078,0.5677088788799274,0.5142792855164774,0.29135159508510877,0.44817880794701986,0.5290628789191062,0.5731237423503786,1
0.11655773420479301,0.7504079896224178,0.11696830022678359,0.39330378164103347,0.30156616574725764,0.27344567531483416,0.43671785379213396,0.8801907734661027,0.4606879721900047,0.7935540557916039,0.7493064964863272,0.03391563723621739,0.0334543968671929,0.017324488990956,0.036362661766688086,0.619948226928235,0.3514771873322598,0.7642618500730842,0.1960175542018733,0.633075061187511,0.6291022948852557,0.5773070074368911,0.841248961506508,0.49714011949047454,0.28520011517420096,0.3432768924302789,0.5851999273934239,1
