PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
-0.23511949066992696,0.19652662473112456,0.4566980110789601,-0.18056448285261945,0.009775504904265955,-0.18502341131237274,-0.15292764548006957,0.270070584805783,0.14451549022702306,0.012909833323032135,-0.2276525912049861,0.11874009487917006,-0.16722147264318216,-0.17922802683567146,-0.043664729480582996,-0.03131563311452386,-0.02826510037103412,-0.16778888351195795,-0.024611625568096953,0.019745496725792167,0.03245263455817942,-0.08120996278909577,-0.0867184614342577,-0.007835643526514363,-0.08200558639482244,-0.011470480356963417,-0.026884334197260048,-0.011905952729638713,0.01824053864680165,0.04166506871444873,1
-0.5584462778434537,0.24728969795879086,0.3089938087799989,-0.16510898787934253,-0.011479973752570096,-0.19164987897420055,-0.14723472677469654,0.21317972291002443,0.047659739910925,0.14701152091650702,-0.15226881231127035,-0.0003081465238607173,-0.14150088282944173,-0.18900294708076898,0.10348558475307293,0.038076729135110135,0.05670644414448607,-0.13945527549319278,-0.022397204062286513,-0.019241338187640955,-0.07649355782003349,0.026093501076618408,-0.04959217823773294,-0.026291872090336475,-0.09768689894218788,-0.01283070529538586,0.06111670929117248,0.020063284690309865,0.0014219843575822805,-0.004766121820042576,1
0.8501918596290787,-0.0756187190961657,0.8397114832239292,0.03462481261197277,0.11310243190761994,-0.0629448086507021,0.3697122655099746,0.2430195633687214,0.3129325007785931,-0.12181967525223633,-0.10482311609239688,-0.015921706956173672,-0.3079669836492889,-0.11500461484041537,-0.32798440487797303,-0.0014101434348805092,-0.17277994817160594,-0.051741145312822444,-0.03214978952343755,-0.10625067415937073,-0.025420697478741112,-0.11096768630836842,-0.09828179037908273,-0.022194191254972552,0.2669699303524398,-0.048353367381373025,0.2732682989779172,0.25537509691794535,-0.010340339354406217,0.0577227237305707,1
0.5209079998465821,0.17975959207503966,0.5720542578828178,0.07964137633930568,0.2266378559347621,-0.05367859936367488,-0.10707318060815264,0.1418833604811278,0.030933411846977857,-0.05047823464083252,-0.16403736965883303,-0.049322558555366054,-0.33516271563353106,-0.23040837273996306,-0.20796778594988993,0.0960940342962352,-0.24912233328765856,-0.008600179628059909,0.06543949072304149,-0.035371948346367,0.019055248595202235,-0.0935165572537254,-0.054010522783538434,-0.033911287051157125,-0.018018975509816567,-0.020752986065861914,0.11940664017037478,-0.059499719270452986,0.012721135469833545,-0.041929193373898103,1
0.5767689829204926,0.189770110221482,0.5563787106822476,0.12949562545433557,0.23878395550642442,-0.09221145826057209,-0.189916381927223,0.1515724715458577,0.058275720586422476,-0.037056906949767494,-0.04674167864326423,-0.06633010726975992,-0.26287628699156707,0.15901961329052575,-0.36996664944951513,0.030277822697117998,-0.05979926435790733,-0.02730368536346052,0.1949479285233391,0.0016633799109790385,-0.0896877804612458,-0.06372885169670367,-0.033620750880638116,0.06911151284751643,-0.0293028084770656,-0.03726948195287628,0.13192845428045438,-0.10639884102698728,0.009236454137901532,-0.018766750017465715,1
-0.3618963058106927,0.26845332897594965,-0.28391322580403117,-0.051160617482812414,-0.006986128457615609,-0.16121779003028563,-0.060608259665148864,0.3643989774615166,0.12198925713843312,-0.20545360791546108,0.13481038654315133,-0.06163238632191681,-0.04356416033678459,0.04481585037583514,0.03316826516532179,0.0651989124353552,-0.19355452448926838,0.0012848398432548428,0.003931810304268932,-0.0015452747590536898,-0.055608344512266254,0.06392730452444507,-0.005441109631706649,-0.026435753304613892,0.02120073492930268,0.01816946558111274,0.07993937472990031,-0.01646969790042734,-0.005434078490964276,0.000494263027438236,1
-0.3603331182740924,0.27291490230336524,-0.274537316645316,-0.1536219057188636,-0.008029100323336315,-0.17702420499231727,-0.10017948788455538,0.28469317481026707,0.10690918390247363,-0.15274452175724157,0.1414371739149766,0.032491866424572066,-0.06822169573260853,0.009091464116476239,0.01225799619627511,0.021527112447631284,-0.10122714395921303,0.03358714713642667,-0.019072699350815327,0.02326042954100577,-0.02121177436559569,0.07350219716678137,0.02510723692934816,-0.012866879846377462,0.02060195340142738,-0.006132506322585757,0.02240467080960372,-0.012939082418872103,-0.027604439385299235,-0.015585341288145246,1
-0.320130884930366,0.38438644029516233,-0.3643520048587366,-0.10672147910196227,0.07117721184297147,-0.13705908539316566,-0.07982134851964921,0.3336695062044988,0.058837518373405645,-0.154511348795159,0.16308971122842872,-0.0012097100664977022,-0.045740749433201486,0.053175006734385126,0.11397368294916299,-0.04669579070798028,-0.13063680851785808,0.04024497414149567,-0.008498914974434333,0.02065035036118015,-0.02359557132134673,0.06073336354269716,0.02995354185610775,-0.03830875902222922,0.006716732386378231,0.043855175943566325,0.02761964183496683,-0.029062778422513875,0.014105939842542008,0.02008189557186206,1
-0.1917914540199192,0.17676810382790079,-0.18126651860638024,-0.2808300053894231,-0.1773340030007282,0.15069623297148832,-0.04094852455405905,-0.03796251271369715,0.03960592707690182,-0.07479846801535676,-0.04563704803722922,-0.12032096712435386,0.00695780619348048,0.07565464769794449,0.05457963548051339,-0.04472497065609505,-0.04031102632447276,-0.002361161331143353,-0.08682363065852426,0.029084568482976476,0.002511803361537057,-0.013163388480981912,-0.040340815239560714,-0.030461567678490876,0.02436309584392982,0.01617961821711495,-0.006535093218416827,-0.034144192647609026,0.039721111472388264,0.05976146899981728,1
-0.12043981179561969,0.25205336224645014,-0.13431146860493168,-0.30310190528501735,-0.08510156688067531,0.21589389339240062,0.11280606630138719,-0.020012947759984905,0.12569424038086927,-0.13648945327740925,-0.17535873526478563,-0.1776917253288821,0.029025304191830775,0.1087620813282423,0.05633090714701385,-0.006849172861689211,-0.01814495262573355,0.11788669745833039,-0.09768848641374377,0.03559704032230412,-0.06235919345661303,0.04279508835609786,-0.08116585465067294,0.006573578779812692,0.011265503731064054,0.029052517505903853,-0.014545711463651238,-0.029501080538221154,0.07150037522969453,0.04555549790891142,1
-0.3263826315801415,0.2911490604458243,-0.3262802147308449,-0.25885437237121006,-0.2381313076235399,0.11471478465661389,0.07537194109158547,-0.012379849334723272,-0.0987783853808468,-0.06586439427483454,0.2430817052388753,-0.29967514057795547,0.023199407327268867,-0.2830181209851996,-0.10545490092190424,0.0024998709146477026,0.2206840764804607,0.1984439044554858,0.023261194395632394,-0.0770919018365805,0.048883924526917685,2.3681173577285536e-05,-0.08363779311484922,0.02117026344412657,0.012173380081767868,-0.007260580588970046,0.0335413427860842,-0.0068674487512848425,0.0038282604386807163,0.023992943170598365,1
0.7431067449037628,-0.46408626825191046,-0.20113951864988985,-0.020026871933445642,0.4904651270790888,-0.135431374245337,0.1613701537855536,0.12623187309322575,0.08479446390979155,-0.050002090979507446,-0.2921258845570166,0.19754864062176386,0.030789542906801012,-0.03652665207660008,-0.15544589538395948,0.14942606187837876,0.17156190177596223,0.050713338229112684,-0.10889954902956052,0.045055060083553235,-0.0017142530681235827,0.006638599166570329,0.01612705905195138,0.0011793532358594435,-0.14631280938363825,0.009253613893468193,-0.043717831449115924,-0.1356380443921538,-0.011433587975409394,-0.04881877431790828,1
0.8492058088523021,-0.5418031084089933,-0.18562738904948303,-0.19803451112614018,0.6193409397815135,-0.18867115310357283,-0.2923884465753025,-0.03322085717514215,0.00040419739346686507,0.2118022676754702,-0.025363612080255987,0.03555229834402865,0.1445146209875699,-0.08633883876458616,-0.05057628298073227,0.2733938327300148,0.04906235987491511,0.06889772087768503,-5.510578386896584e-05,-0.026762149423107614,0.03235201297243976,-0.030968055073443138,-0.011241970109654062,-0.030563991855592214,0.01226520640656257,-0.023300343276656046,-0.007789834080107591,0.009596940110718861,0.008575009291419688,0.02512626331049655,1
0.44842839902095005,-0.32161795563473616,-0.14236069269614282,-0.043001818614902085,0.43271737715671127,-0.10279991294399629,-0.04629601827458542,0.06027955024717967,-0.10788427778949371,0.003669045511805498,-0.17451406466293756,0.20987149888763884,0.08423063521467475,-0.059882670367943924,-0.08196589685821101,0.13675049178204923,0.1975927646060931,-0.15803546662374926,-0.1767723875058885,-0.05996649590445916,0.3616392642038359,0.2551698135952575,0.05073950598335837,-0.16049314478514237,0.018649384060269367,-0.04167887183881967,0.05706387542462453,0.12894581716571069,-0.014772437036411278,0.019263918377793326,1
-0.17461125049712745,0.23217333332261128,-0.18011807348330355,-0.39050975999717685,0.09469390830438518,-0.01628011634789261,-0.10104892406084987,-0.25363703666281207,-0.027693162584860043,-0.21758491619436293,-0.12834222611899934,0.07090079756375657,0.05145537991010728,0.013724147045410081,0.030584835766983176,-0.0844624178577234,0.07327672504758923,0.10979654428712769,-0.1929545350117837,-0.06250376706724932,0.051663642116226746,0.00941751722607045,0.059941598546148486,-0.04560933341400992,0.0661655236393626,-0.0881635741686766,-0.0460085220927392,-0.018447272632259322,-0.027053806498541354,0.00728487255005433,1
-0.3167183663857725,0.20939390046397818,-0.14859734578636674,-0.3947158506090673,0.02747155591969365,0.037706205735295865,-0.106346921564288,-0.19179435941633158,0.02645246884841095,-0.1589634182575668,-0.024830813752182306,0.11160638860465516,0.03207831981411479,-0.020079897413989117,-0.053013808986320125,-0.1377870256400159,0.02412726756953421,0.14193018694932627,-0.17513950359821406,-0.031315336573892544,0.023560764640799325,-0.005344707593487838,-0.0013117878505319682,0.0020312483510469387,0.04931717654421876,-0.05275576146594009,0.015068901095816078,-0.025612814638180232,-0.07901813658868492,-0.007326912139762145,1
-0.23944718226321163,0.17890497804529126,-0.09463904772060897,-0.4888642815961283,-0.02291599947288524,-0.06477890170174687,-0.08927839786805386,-0.11949727240365747,0.01600552549738368,-0.23190047702509195,-0.07905899357924213,0.19928182172498352,0.039926596264970124,-0.03892316073689942,-0.04556428959044088,-0.12679177423288057,0.028294254185636174,0.07603718004727696,-0.16774151637423135,0.01682383112777915,-0.007070784762897718,-0.0349008375022813,-0.023238105555606316,0.005855610785076394,0.0328204245637034,-0.01823497490403784,0.014217048526529046,-0.020550866903506857,-0.06784791582468394,-0.016195059039169228,1
-0.19248781018902586,0.03917703749075253,-0.2671732832921548,0.21715577800620015,0.05332988526987677,-0.3112125497682655,0.06351926093030909,0.28776907067931407,-0.060282323829154445,0.17322924300135534,0.12736894213322686,-0.005902809846112231,-0.06258735474939411,0.1541487574102284,-0.06445369249488536,-0.14196425299960552,-0.05377299360084354,-0.03202941964051226,-0.08638510583635604,-0.050300810618575185,0.04351752021515414,-0.035785705143112384,-0.1001072218967752,-0.0003962725768709169,-0.038524786182540516,-0.05223654806996838,0.08320856156500636,-0.02798091251480617,0.0004823109465697634,-0.011955620120501765,1
-0.23531496998639273,0.07381419205937609,-0.17150783721325913,0.1309729374819243,0.09390035331440162,-0.2914359191315137,0.01625359455392164,0.20324507986597187,0.031629219493312016,0.006915634572733902,0.07307439125544764,-0.04605970899172409,0.033965767658039436,0.050969058191705836,-0.03188534253200994,-0.17160661949819422,-0.06978908074383523,0.035866605925107535,-0.004556664450864158,-0.07667757500018044,-0.038493454628987,0.04105986524206603,-0.05139038770880028,-0.0025444355887140253,0.031045399536353557,-0.002389601324604562,0.04890528096042922,-0.013479296428840302,0.024834045002267748,0.007162488145752493,1
-0.2758900002169043,-0.0022994841197511856,-0.24639050598653547,0.21057777144041187,0.039720084652798235,-0.2973011715240402,0.0651809699420553,0.16259292089664207,-0.049166297765883465,0.20889744706061766,0.10711781976571763,-0.05185078150544345,-0.00539991130879712,0.12571865161706627,0.007962543668950288,-0.160337495822125,0.009682903199270424,0.06633903036009041,-0.08511105217360762,-0.0518616933065601,0.036474335794660084,-0.03420977835524551,-0.07455409251440441,-0.009670693105234884,0.008352185223317802,-0.060535292321065685,0.08427536640060423,-0.022186336915481844,-0.016964169251244946,-0.01037371893502986,1
0.8107214285484617,0.682799052801738,-0.005975327342900487,-0.28686013716672704,-0.3417135043825587,-0.10098032939181865,0.12206843780343288,0.2704802406655799,0.029053180761346952,0.04350416893327511,0.11048208479044569,0.0667886560270872,0.09934061662450229,-0.013123567297680563,0.057037438039104785,-0.03167927600306394,-0.07443290005008642,0.010636459815947205,0.022642449994347506,-0.04749188550580221,-0.05203531425445586,-0.014765436623062792,0.024443387145663034,0.02928244042168367,-0.017030612086317908,-0.01799305325589278,-0.03395140709149005,0.05208685808472409,0.005948844620394325,-0.0047658624231554135,1
0.5071916367501451,0.9931206336847233,0.040515848504968616,-0.2591557042124691,-0.2919440660322093,-0.05520708848948348,0.05237121974592384,0.33306750252570605,0.12291270280848754,0.2243947530809177,-0.05721203325862987,0.13149277472049206,0.10141785985775366,-0.02896346156810663,0.13777560528009744,-0.0766472843173034,-0.14283761488786265,-0.03012034027915356,0.06750130306641434,-0.03049984299109338,0.0676850274887936,-0.03500189418842765,0.040571612250337244,0.03924139226973215,-0.02345040519610777,-0.04306075552886175,-0.043276508467015334,0.07645916776690903,0.046729899727388294,-0.06904268281499333,1
0.4572057045345507,0.7640036320468596,0.04932705881702991,-0.21493130896665477,-0.4557302153214436,-0.023927605017128706,0.1023129826917586,0.2975300411811607,0.08454254625964408,0.14529400158955105,0.19830669974976078,0.10958952522127595,-0.035655883040918795,-0.03570830038931552,0.08493937529649075,0.002082453750636828,-0.1875183356294853,-0.004579914498688273,0.1019535141891175,-0.06531884643544383,0.019316316757268855,-0.055688945975974305,-0.014851834162801041,0.03537231810704353,-0.022493138166758537,-0.019291711037934513,0.009832797836129871,0.049688299260835164,-0.002396045457446288,-0.04545699920635313,1
-0.4201265245176808,0.2678094991012962,-0.015528736152697908,-0.10444588652722804,-0.09626225569191159,0.1413733016141757,-0.02338358500803197,0.09637581499490598,0.18265757235276806,-0.26689955316898534,0.21788218854822664,-0.10749666384039987,-0.217678267151125,0.03003518767766611,0.05168478425170725,0.08665014592607269,-0.07974659370943629,0.006361332433764838,-0.09035135255480904,0.04779939826774462,0.009286045906317734,0.012400024830816156,-0.011334842394827111,-0.016794468806191162,0.004173058131500991,-0.04189501981158108,0.012460722983524863,-0.030382812320989147,-0.06396981509015968,0.019165551881753007,0
-0.1995715953232451,0.18268845287209123,-0.11302987608192158,-0.25280066729877665,-0.14544003566898922,0.3683047023641647,0.04100554281157746,0.07507127624213641,0.1421284944532612,-0.1684970196413901,0.23104684576564022,-0.056924570919743754,-0.15697887988502604,0.04223677529676335,0.027672825884067765,0.12457544833968702,-0.15837029991946072,0.07099165363105449,-0.003940675735675488,-0.0025814601156395893,0.01545424667922842,-0.020952500869895037,-0.05265836597338515,0.016116181446013268,-0.02578921586920225,-0.04699335067839477,0.014622389843772196,-0.04937092721649459,-0.011084347320303441,-0.020288611769829105,0
0.026852070441597924,0.038279984230232156,-0.033548742767943854,-0.2584614925466127,-0.15167879089293904,0.38120598493868235,0.14608266991717594,0.10938954628963717,0.19033560173059408,-0.22649971746303796,0.06984580020548244,-0.08165527798310054,-0.06655228256803888,0.01105572539721486,0.037892100221583125,-0.08252217553525043,-0.17729318834635405,0.17545722237015862,0.09908335579949275,-0.021915527410952287,-0.019031659951293578,-0.08827965260367855,-0.06541796059028993,0.02384858948165716,-0.007658251059621184,0.03454034548234977,0.028842448028301087,-0.08435524370686227,-0.02013595744285477,0.002567350306909125,0
0.29753794729610233,0.038047775109065464,-0.25816345921841805,-0.21296083252214673,0.03182976567721955,0.11834653258732106,0.2520410329986471,0.18187648395337036,-0.03765273776530991,-0.017712902157526616,-0.26751307896962595,-0.07643701568411662,-0.09113217772614166,-0.04924073168487154,-0.0920763158906793,0.12822870222843685,0.06280758161090874,0.09424285405165059,-0.099322133781544,0.06678843353834131,0.056963456553027626,-0.04712093240443738,0.11760431345376299,0.20951001562959176,-0.023343939275140814,-0.010534899741880847,0.05443345062854583,-0.05517163900768484,0.019376770632184744,-0.008433139611141645,1
-0.01755527965063178,0.025066272225024725,-0.41937242738779945,-0.11657325554261239,-0.11402928184179402,0.0038120966728369026,0.043794993417858565,0.13865250170776172,-0.0810926971191023,-0.04824334775785648,-0.06634455447189523,-0.17094396016645452,-0.04860285450155091,0.006017422060294905,-0.04653054941925298,0.13755152895343703,0.1072203456624213,-0.051380844837129576,-0.13245000947720106,0.05012524546498275,0.09787744034590999,0.011884936412917118,0.0652916403362842,0.06843058752763147,0.007403318125535847,-0.09066709758528044,-0.03959821162647257,0.006041764561926391,-0.02696566020525233,-0.013990119731132901,1
-0.08386053488286577,-0.2372466624637189,-0.258435116785016,-0.11473710765090513,-0.22526679945657557,-0.19287719076597093,0.0641732319512627,0.06583612169216048,-0.1529132038597122,0.12393730268010672,-0.16251624639430462,-0.18107696037763044,0.02366483333407147,0.14511875367551516,-0.1699820492183702,0.12438265536541424,-0.02840044549257251,-0.07267012657475808,-0.0546721482455239,0.07525189318701782,0.04957854290740558,0.03505834284555138,-0.03734006130257679,0.031289613147332015,0.010296909832487235,-0.028606354914845616,-0.030578303273507974,0.05165164228524434,0.029301976250037762,-0.010017452955531664,1
-0.2532046108778517,-0.10332451943367522,-0.41293085942816987,0.49054148944254844,0.4728653214724587,-0.015517684450671261,0.20283975192969605,0.25420434360051425,-0.16171717231691798,-0.04418859195953724,0.20300346048043671,0.050474463477614584,0.05507518756784556,0.04443412855189001,0.07386667055004353,0.10147502513327906,-0.06304414599031267,-0.07216580902926253,0.0014689597142435939,-0.019578479985276613,0.07836505552706585,-0.06069572205974111,-0.056889685501111335,-0.005034826987347741,0.039664078670493465,0.008055238719309242,0.010978648400621025,0.0029307050324367838,0.024117872735849654,-0.009326352856971903,1
0.26681297201684345,-0.26832171804736715,-0.37854493735214184,0.2213222876946604,0.2970262222820855,0.11557116576841422,0.09488945897200042,0.11684685660904504,-0.23365241918490565,0.14048332484745213,0.14547570169146481,0.036637444059262524,-0.06060372240935827,0.049455860287180346,-0.0571452609619153,-0.020225643086069778,-0.15525792371046515,-0.15012166687643164,0.06499327208320566,-0.10067001325530263,0.057503621076356495,-0.08886965793767049,-0.12615236654893014,0.06370658567569348,0.024627358454942225,0.03233953501175068,0.05363664223878579,-0.06624595912800584,-0.0035955648591665694,0.03762314903877019,1
-0.11330130428450852,-0.14515393473508287,-0.3838271090327686,0.34267095277310133,0.4011221764089013,0.010243612016615859,0.16186707413913035,0.18553782232010615,-0.15082094871917198,0.1327728584576716,0.16742610922279402,0.08161135685307876,0.11557584662889402,0.0561668990705936,0.002121129020852332,-0.02471921530613869,-0.08585620550929661,-0.11333396533734309,0.05925255123902828,-0.09014527995141886,0.1189688585300549,-0.09219175675087334,-0.10876741299379053,-0.015179048728237953,0.008207448021929338,0.0508567982129086,0.03814469766389205,0.00345850985799301,0.003954467698488481,-0.029655388708526693,1
-0.16244457656755087,0.4552136372319917,0.3143465044871046,-0.040462650353142976,0.21153782957239936,0.32310068131798886,-0.0387721969610118,-0.12752071428786993,0.18281934771126088,-0.17995578457030442,0.027795120956069546,-0.007247299919108233,-0.17089651897640654,-0.019542656276291502,-0.04583254428726992,0.02542700706651361,-0.039677524497092026,0.024127085073628072,-0.11416298455274868,0.07876662125580287,0.09818610204412012,-0.050557090894951646,0.0376922541777703,-0.043095241676190735,0.017656545364577045,-0.08734485577809303,-0.0007321714755799368,-0.047265865049967756,-0.030447457578895575,0.020246268855490985,0
-0.2186687154675177,0.3869973175620093,0.3639886413981435,0.03324648116230385,0.19825771578602128,0.08503138015065423,-0.17255274661757183,-0.14865098387656817,0.1806982937184065,-0.20435871898909908,-0.03189440276903518,0.04064576286835977,-0.11644355721095927,0.11957860333256295,-0.14071918539652747,0.06698091866777117,0.1642989510403449,-0.017953769565966945,0.04516806447431353,0.06207865434702039,0.08962426330187118,-0.03403976263661943,0.023375130529303623,0.07801678480407537,0.007865876995890067,-0.08054556282926406,0.039621338577296786,0.00360246506618106,0.034706546439216474,0.002612943049767813,0
-0.27132124718725437,0.4551662338544727,0.3973409051500314,-0.09284164868847099,0.16595335508768605,0.1614944205362451,-0.13799469707196427,-0.13229932599981487,0.1064363720374582,-0.12096513829923854,-0.01282199208925329,-0.033889939914627534,-0.08173059070540063,0.19699465939933763,-0.11390375642310249,0.01023720632396934,0.1486829559989547,-0.001515265982261082,0.08277479005669941,0.05545506730122467,0.061705415289624234,-0.025317233350785794,-0.014242405975486839,0.001853424235002291,0.013484237348446828,-0.05714044479025393,-0.0023875578786784583,0.006309414941829316,0.017229841673208422,0.01312654615203778,0
0.48221440847274794,0.8636947134690631,0.22882829961893386,0.055302059523208526,-0.1696715766257437,-0.062220764268341,-0.021167063442028372,-0.04141826787497914,-0.10643219164649086,0.06037467656790085,0.25768783064055095,-0.01984382245644004,0.008789989920704832,-0.2478266411599792,-0.15249646979116105,0.002189372844678332,-0.060525137571908215,0.11977780038219063,0.06566743924513938,-0.034854441889936784,0.023480932949707628,0.008508087905196821,0.0476551819093073,-0.07759523752001402,0.008329964530828515,0.04063603097012997,-0.038858907416256985,0.041263928242975305,0.022036539600644334,-0.012491826655156378,1
0.6879850425467714,0.816718643496924,0.3286210154026895,0.04823637891481565,-0.2955150342744269,-0.09041601764470938,0.0303481939819893,-0.07188900378862775,-0.023572431551607705,0.13592018612515794,0.13852999136721367,0.14350346130100589,0.03859824214863356,-0.07312740037448263,-0.03503743315906628,0.013116615024894092,-0.16946012269147265,-0.07823746383612379,0.05380117189789397,-0.05614441285079115,-0.01043380184062348,0.021431534716573344,0.012359950441888135,-0.029370226880593587,-0.030151319835232806,0.025328598703204946,-0.06023699629591486,0.003778814750229775,0.03144394368851531,0.0017522559806587411,1
